,区,单价,小区,层,总价,房型,房龄,板块,网址,面积
1317,浦东,47231,高桥一村,高区/6层,215,2室0厅,1980,外高桥,/ershoufang/sh4638097.html,45.52
1318,浦东,58955,寿光路161弄,低区/6层,290,2室1厅,1994,金桥,/ershoufang/sh4634793.html,49.19
1319,浦东,55815,临沂三村,高区/6层,227,1室1厅,1987,南码头,/ershoufang/sh4628287.html,40.67
1320,浦东,55333,德州七村,高区/6层,249,1室1厅,1993,世博,/ershoufang/sh4624695.html,45.0
1321,浦东,49032,沪东新村,低区/4层,185,1室1厅,unknow,金桥,/ershoufang/sh4623648.html,37.73
1322,浦东,96442,东园二村,中区/6层,450,2室1厅,1988,陆家嘴,/ershoufang/sh4620137.html,46.66
1323,浦东,61224,齐爱佳苑,中区/6层,300,2室1厅,2008,唐镇,/ershoufang/sh4611372.html,49.0
1324,浦东,55407,东一小区,中区/6层,270,1室1厅,1996,金桥,/ershoufang/sh4598930.html,48.73
1325,浦东,64804,上钢七村,中区/6层,225,1室0厅,1983,世博,/ershoufang/sh4590755.html,34.72
1326,浦东,77497,东明新村,中区/5层,270,1室1厅,unknow,陆家嘴,/ershoufang/sh4584707.html,34.84
1327,浦东,63701,东陆新村七街坊,高区/6层,265,2室0厅,1997,金桥,/ershoufang/sh4577407.html,41.6
1328,浦东,64872,德州二村,高区/6层,270,2室1厅,1984,世博,/ershoufang/sh4572942.html,41.62
1329,浦东,63371,东陆新村六街坊,高区/6层,300,1室1厅,1995,金桥,/ershoufang/sh4561350.html,47.34
1330,浦东,53785,新领地,中区/29层,265,1室1厅,2002,花木,/ershoufang/sh4540942.html,49.27
1331,浦东,67757,上钢三村,中区/6层,290,1室0厅,1984,世博,/ershoufang/sh4535110.html,42.8
1332,浦东,67435,培花七村,高区/6层,310,1室1厅,1994,北蔡,/ershoufang/sh4525753.html,45.97
1333,浦东,66437,金杨新村三街坊,低区/7层,270,1室1厅,1995,金杨,/ershoufang/sh4520361.html,40.64
1334,浦东,61884,德州四村,高区/6层,220,1室0厅,1987,世博,/ershoufang/sh4505412.html,35.55
1335,浦东,60606,东陆新村三街坊,中区/6层,280,1室1厅,1995,金桥,/ershoufang/sh4473276.html,46.2
1336,浦东,56980,艾东小区,高区/6层,260,1室1厅,1995,北蔡,/ershoufang/sh4463948.html,45.63
1337,浦东,76120,汤臣商务中心,中区/25层,350,1室1厅,1999,陆家嘴,/ershoufang/sh4430566.html,45.98
1338,浦东,58434,上南十村,中区/6层,230,1室1厅,1992,世博,/ershoufang/sh4421843.html,39.36
1339,浦东,85054,张杨路370弄,中区/5层,420,2室0厅,1985,陆家嘴,/ershoufang/sh4413184.html,49.38
1340,浦东,10058,牡丹小区（浦东）,中区/6层,325,1室1厅,1995,花木,/ershoufang/sh4317826.html,32.31
1341,浦东,28676,西南新村,中区/5层,140,2室1厅,1980,惠南,/ershoufang/sh4796403.html,48.82
1342,浦东,39370,怡静园,高区/6层,175,1室1厅,1995,外高桥,/ershoufang/sh4767823.html,44.45
1343,浦东,63921,芳雅苑,高区/7层,253,1室1厅,1995,北蔡,/ershoufang/sh4733217.html,39.58
1344,浦东,46142,潼港二村,高区/6层,195,1室1厅,1993,外高桥,/ershoufang/sh4710985.html,42.26
1345,浦东,56676,金台三居,高区/5层,205,1室1厅,1989,金杨,/ershoufang/sh4664532.html,36.17
1346,浦东,71428,潍坊二村,低区/6层,340,2室0厅,1982,潍坊,/ershoufang/sh4610764.html,47.6
1347,浦东,54644,文汇小区（浦东）,中区/6层,230,1室1厅,1995,北蔡,/ershoufang/sh4601420.html,42.09
1348,浦东,57262,南新六村（下南路500弄）,中区/6层,205,1室0厅,1997,北蔡,/ershoufang/sh4596807.html,35.8
1349,浦东,54763,丰舍东苑,高区/6层,269,2室2厅,2005,曹路,/ershoufang/sh4568392.html,49.12
1350,浦东,56921,文汇小区（浦东）,低区/6层,220,1室1厅,1996,北蔡,/ershoufang/sh4804826.html,38.65
1351,浦东,58202,绿川新苑,中区/6层,270,1室1厅,2003,北蔡,/ershoufang/sh4802154.html,46.39
1352,浦东,77544,凌三小区,低区/7层,240,1室1厅,1987,洋泾,/ershoufang/sh4791586.html,30.95
1353,浦东,58896,北中路280弄,中区/6层,286,1室1厅,1995,北蔡,/ershoufang/sh4775089.html,48.56
1354,浦东,74935,潍坊二村,中区/6层,290,1室1厅,1979,潍坊,/ershoufang/sh4772730.html,38.7
1355,浦东,87961,金桥酒店公寓,中区/19层,415,1室1厅,1997,碧云,/ershoufang/sh4751525.html,47.18
1356,浦东,65002,东三小区,低区/6层,250,1室1厅,1979,南码头,/ershoufang/sh4748135.html,38.46
1357,浦东,53632,艾南小区,中区/6层,220,1室1厅,1994,三林,/ershoufang/sh4731285.html,41.02
1358,浦东,32726,西南新村,中区/5层,160,2室1厅,1980,惠南,/ershoufang/sh4731201.html,48.89
1359,浦东,77301,芳雅苑,高区/7层,220,1室1厅,1995,北蔡,/ershoufang/sh4723127.html,28.46
1360,浦东,42717,环庆新苑,低区/6层,210,1室1厅,2004,合庆,/ershoufang/sh4721997.html,49.16
1361,浦东,26041,荷风翠庭,低区/4层,130,1室1厅,2009,泥城镇,/ershoufang/sh4721808.html,49.92
1362,浦东,53061,丰舍西苑,低区/6层,260,1室1厅,2004,曹路,/ershoufang/sh4721577.html,49.0
1363,浦东,65096,海防新村,高区/5层,235,1室1厅,1977,洋泾,/ershoufang/sh4719551.html,36.1
1364,浦东,60000,莲溪八村,中区/7层,288,1室1厅,1994,北蔡,/ershoufang/sh4704505.html,48.0
1365,浦东,63432,海防新村,低区/6层,285,2室0厅,1982,洋泾,/ershoufang/sh4645099.html,44.93
1366,浦东,58690,北中路280弄,高区/6层,285,1室1厅,1994,北蔡,/ershoufang/sh4633689.html,48.56
1367,浦东,54797,文汇小区（浦东）,中区/6层,225,1室1厅,1994,北蔡,/ershoufang/sh4610340.html,41.06
1368,浦东,55079,荷五小区,中区/6层,270,1室1厅,1998,金桥,/ershoufang/sh4599921.html,49.02
1369,浦东,40086,公元新村,高区/5层,185,2室1厅,1981,周浦,/ershoufang/sh4591183.html,46.15
1370,浦东,53556,南新六村（下南路500弄）,低区/6层,250,1室1厅,1997,北蔡,/ershoufang/sh4580376.html,46.68
1371,浦东,48475,丰舍西苑,低区/6层,240,1室1厅,2004,曹路,/ershoufang/sh4569348.html,49.51
1372,浦东,63019,西三小区,中区/18层,250,1室0厅,1992,南码头,/ershoufang/sh4535870.html,39.67
1373,浦东,52117,丰舍东苑,低区/6层,256,1室1厅,2005,曹路,/ershoufang/sh4525507.html,49.12
1374,浦东,61276,鹏海小区,低区/6层,288,1室1厅,1997,北蔡,/ershoufang/sh4514038.html,47.0
1375,浦东,54324,城林雅苑,中区/26层,255,1室1厅,2013,三林,/ershoufang/sh4508942.html,46.94
1376,浦东,59320,花木新村,低区/6层,295,1室1厅,1994,北蔡,/ershoufang/sh4500410.html,49.73
1377,浦东,74043,潍坊二村,低区/6层,360,2室1厅,1979,潍坊,/ershoufang/sh4404761.html,48.62
1378,浦东,38649,环庆新苑,中区/6层,190,1室1厅,2004,合庆,/ershoufang/sh4380273.html,49.16
1379,浦东,73105,潍坊二村,高区/6层,330,2室1厅,1978,潍坊,/ershoufang/sh4829280.html,45.14
1380,浦东,96339,锦绣小区,高区/6层,450,1室1厅,1996,花木,/ershoufang/sh4784257.html,46.71
1381,浦东,58494,南码头路144弄,低区/5层,272,2室1厅,1975,南码头,/ershoufang/sh4693004.html,46.5
1382,浦东,65396,龙港新村,低区/6层,285,2室1厅,1996,北蔡,/ershoufang/sh4272629.html,43.58
1383,浦东,51073,城西二村,中区/6层,195,1室1厅,1992,川沙,/ershoufang/sh4828197.html,38.18
1384,浦东,63042,东沟二村,低区/6层,225,1室1厅,1993,金桥,/ershoufang/sh4531190.html,35.69
1385,浦东,10969,梅园三街坊,高区/6层,508,2室0厅,1984,源深,/ershoufang/sh4816248.html,46.31
1386,浦东,71637,金杨四街坊,低区/7层,318,1室1厅,1995,金杨,/ershoufang/sh4804608.html,44.39
1387,浦东,62740,浦发绿城,高区/6层,310,1室1厅,2005,三林,/ershoufang/sh4753846.html,49.41
1388,浦东,99108,潍坊八村,低区/6层,300,1室0厅,1984,潍坊,/ershoufang/sh4734761.html,30.27
1389,浦东,66707,潍坊四村,高区/6层,328,2室1厅,1982,潍坊,/ershoufang/sh4719420.html,49.17
1390,浦东,55510,昌五小区,高区/6层,207,1室1厅,1994,世博,/ershoufang/sh4698326.html,37.29
1391,浦东,60668,东明苑,高区/6层,265,1室1厅,1996,世博,/ershoufang/sh4676546.html,43.68
1392,浦东,64264,德州三村,中区/6层,305,2室1厅,1988,世博,/ershoufang/sh4606735.html,47.46
1393,浦东,67453,潍坊三村,中区/5层,320,2室0厅,1983,潍坊,/ershoufang/sh4588206.html,47.44
1394,浦东,10489,梅园三街坊,高区/6层,510,2室1厅,1985,源深,/ershoufang/sh3211065.html,48.62
1395,浦东,71321,潍坊四村,高区/6层,332,2室0厅,1982,潍坊,/ershoufang/sh3029043.html,46.55
1396,浦东,75428,东南新村（浦东）,高区/6层,365,2室1厅,1980,陆家嘴,/ershoufang/sh2119763.html,48.39
1397,浦东,65184,芳雅苑,中区/7层,258,1室1厅,1995,北蔡,/ershoufang/sh4723818.html,39.58
1398,浦东,10156,潍坊十村,高区/6层,415,1室1厅,1985,潍坊,/ershoufang/sh4768676.html,40.86
1399,浦东,12149,泉东小区,低区/6层,450,1室0厅,1993,潍坊,/ershoufang/sh4745385.html,37.04
1400,浦东,76744,潍坊三村,低区/5层,330,2室1厅,1976,潍坊,/ershoufang/sh4743067.html,43.0
1401,浦东,11025,潍坊九村,中区/6层,430,1室1厅,1986,潍坊,/ershoufang/sh4736239.html,39.0
1402,浦东,11468,梅园五街坊,中区/6层,553,1室1厅,1994,源深,/ershoufang/sh4714565.html,48.22
1403,浦东,58997,由由一村,中区/5层,260,1室1厅,1997,北蔡,/ershoufang/sh4615369.html,44.07
1404,浦东,77889,潍坊四村,低区/6层,310,1室1厅,1982,潍坊,/ershoufang/sh1740190.html,39.8
1405,浦东,21590,东海二村,高区/5层,95,1室1厅,1989,书院镇,/ershoufang/sh4796846.html,44.0
1406,浦东,75187,潍坊二村,中区/6层,350,2室0厅,1979,潍坊,/ershoufang/sh4782111.html,46.55
1407,浦东,18774,农场新村,低区/1层,80,2室1厅,unknow,临港新城,/ershoufang/sh4739083.html,42.61
1408,浦东,52379,东方鸿璟,高区/15层,208,1室1厅,2016,祝桥,/ershoufang/sh4738379.html,39.71
1409,浦东,59385,海防新村,中区/5层,230,1室1厅,1977,洋泾,/ershoufang/sh4718178.html,38.73
1410,浦东,61915,金杨新村十一街坊,中区/6层,278,1室1厅,1993,金杨,/ershoufang/sh4709247.html,44.9
1411,浦东,66425,陈家宅小区,中区/5层,220,1室1厅,1982,金桥,/ershoufang/sh4680707.html,33.12
1412,浦东,61578,文汇小区（浦东）,低区/6层,238,1室1厅,1996,北蔡,/ershoufang/sh4619168.html,38.65
1413,浦东,56013,东沟一村,低区/6层,238,2室1厅,1991,金桥,/ershoufang/sh4589399.html,42.49
1414,浦东,63138,陈家宅小区,高区/6层,210,1室0厅,1993,金桥,/ershoufang/sh4547922.html,33.26
1415,浦东,56015,文汇小区（浦东）,高区/6层,230,1室1厅,1994,北蔡,/ershoufang/sh4526299.html,41.06
1416,浦东,42337,凌桥一村,高区/6层,163,1室1厅,unknow,外高桥,/ershoufang/sh4509745.html,38.5
1417,浦东,57867,船舶新村,中区/6层,210,1室1厅,1953,金桥,/ershoufang/sh4448164.html,36.29
1418,浦东,67961,潍坊二村,高区/6层,280,1室1厅,1982,潍坊,/ershoufang/sh4396138.html,41.2
1419,浦东,62785,沪南船舶小区,低区/6层,275,1室1厅,1996,金桥,/ershoufang/sh4377383.html,43.8
1420,浦东,39634,天环苑,高区/6层,195,1室1厅,2008,川沙,/ershoufang/sh4369164.html,49.2
1421,浦东,52126,南新四村,高区/6层,250,1室1厅,1995,北蔡,/ershoufang/sh4825372.html,47.96
1422,浦东,58548,寺前浜,高区/7层,250,1室1厅,1995,金杨,/ershoufang/sh4816985.html,42.7
1423,浦东,62325,栖山路1861弄,低区/6层,268,1室1厅,1861,金杨,/ershoufang/sh4815407.html,43.0
1424,浦东,49271,南新六村（下南路500弄）,中区/6层,230,1室1厅,1997,北蔡,/ershoufang/sh4814529.html,46.68
1425,浦东,67838,金杨新村十一街坊,低区/6层,220,1室0厅,1995,金杨,/ershoufang/sh4811406.html,32.43
1426,浦东,32500,百舸商务酒店公寓,低区/6层,130,1室1厅,2007,金杨,/ershoufang/sh4776381.html,40.0
1427,浦东,58464,莲溪六村,高区/6层,230,1室1厅,1994,北蔡,/ershoufang/sh4775160.html,39.34
1428,浦东,75703,凌四小区,低区/6层,320,1室1厅,1988,洋泾,/ershoufang/sh4763880.html,42.27
1429,浦东,51347,东沟一村,高区/6层,240,1室1厅,1996,金桥,/ershoufang/sh4759463.html,46.74
1430,浦东,55865,浦煤新村,高区/6层,270,2室0厅,1989,金桥,/ershoufang/sh4738128.html,48.33
1431,浦东,34115,荡湾新村,高区/6层,170,2室1厅,1985,惠南,/ershoufang/sh4731548.html,49.83
1432,浦东,61524,塘南路159弄,中区/7层,280,2室0厅,1995,南码头,/ershoufang/sh4720471.html,45.51
1433,浦东,19442,东区新村,中区/5层,83,2室0厅,unknow,临港新城,/ershoufang/sh4718558.html,42.69
1434,浦东,74111,泾华新村,高区/6层,365,1室1厅,1992,洋泾,/ershoufang/sh4704217.html,49.25
1435,浦东,59302,荷五小区,高区/6层,255,1室1厅,1995,金桥,/ershoufang/sh4672389.html,43.0
1436,浦东,50377,东沟一村,高区/6层,220,1室1厅,1993,金桥,/ershoufang/sh4639324.html,43.67
1437,浦东,47992,海通新村,高区/6层,208,1室1厅,1994,周浦,/ershoufang/sh4626267.html,43.34
1438,浦东,60282,南码头路193弄,中区/5层,260,2室1厅,1977,南码头,/ershoufang/sh4617374.html,43.13
1439,浦东,50622,船舶新村,中区/6层,240,2室0厅,1976,金桥,/ershoufang/sh4616692.html,47.41
1440,浦东,79961,凌四小区,高区/6层,336,1室1厅,1987,洋泾,/ershoufang/sh4604651.html,42.02
1441,浦东,60832,芳雅苑,高区/7层,285,1室0厅,1995,北蔡,/ershoufang/sh4600107.html,46.85
1442,浦东,41210,环庆新苑,低区/6层,192,1室1厅,2004,合庆,/ershoufang/sh4582877.html,46.59
1443,浦东,53152,南杨小区（长清路）,高区/6层,220,1室0厅,1995,三林,/ershoufang/sh4828701.html,41.39
1444,浦东,76156,潍坊五村,中区/6层,275,1室0厅,1985,潍坊,/ershoufang/sh4606976.html,36.11
1445,浦东,49822,潼港四村,低区/5层,210,2室1厅,1991,外高桥,/ershoufang/sh4570838.html,42.15
1446,浦东,71375,潍坊四村,高区/6层,290,1室1厅,1982,潍坊,/ershoufang/sh4352319.html,40.63
1447,浦东,95945,牡丹小区（浦东）,中区/6层,310,1室1厅,1996,花木,/ershoufang/sh4331742.html,32.31
1448,浦东,22326,东海二村,高区/6层,100,2室1厅,1992,书院镇,/ershoufang/sh4822145.html,44.79
1449,浦东,58185,金桥新村一街坊,高区/6层,220,1室1厅,1994,金桥,/ershoufang/sh4817634.html,37.81
1450,浦东,26530,云帆花苑,高区/4层,130,1室1厅,2008,泥城镇,/ershoufang/sh4794313.html,49.0
1451,浦东,42379,环庆新苑,低区/6层,208,1室1厅,2004,合庆,/ershoufang/sh4762095.html,49.08
1452,浦东,66462,沪南船舶小区,中区/6层,260,1室1厅,1994,金桥,/ershoufang/sh4751880.html,39.12
1453,浦东,47846,东方鸿璟,中区/15层,190,1室1厅,2016,祝桥,/ershoufang/sh4721264.html,39.71
1454,浦东,56232,东沟四村,低区/6层,240,2室1厅,1994,金桥,/ershoufang/sh4721137.html,42.68
1455,浦东,59093,栖山路1861弄,高区/6层,270,1室1厅,1861,金杨,/ershoufang/sh4692392.html,45.69
1456,浦东,59574,莲溪二村,高区/6层,280,1室1厅,1994,北蔡,/ershoufang/sh4691127.html,47.0
1457,浦东,61899,芳雅苑,高区/7层,290,1室1厅,1995,北蔡,/ershoufang/sh4669534.html,46.85
1458,浦东,61458,南码头路193弄,中区/5层,295,2室0厅,1982,南码头,/ershoufang/sh4662069.html,48.0
1459,浦东,62406,沪南船舶小区,中区/6层,250,1室0厅,1995,金桥,/ershoufang/sh4652472.html,40.06
1460,浦东,37136,中惠广场,高区/19层,180,1室1厅,2008,金桥,/ershoufang/sh4581755.html,48.47
1461,浦东,56805,莲安东路79弄,高区/6层,260,1室1厅,1995,北蔡,/ershoufang/sh4551947.html,45.77
1462,浦东,59302,寺前浜,高区/7层,255,1室1厅,1995,金杨,/ershoufang/sh4514253.html,43.0
1463,浦东,54560,丰舍东苑,低区/6层,268,1室1厅,2005,曹路,/ershoufang/sh4496498.html,49.12
1464,浦东,88652,潍坊二村,高区/6层,250,1室0厅,1978,潍坊,/ershoufang/sh4370110.html,28.2
1465,浦东,56070,艾南小区,高区/6层,230,1室1厅,1994,三林,/ershoufang/sh4278170.html,41.02
1466,浦东,62554,东三里桥路79弄,高区/5层,288,2室1厅,unknow,南码头,/ershoufang/sh3211932.html,46.04
1467,浦东,10796,潍坊九村,低区/6层,515,2室0厅,1986,潍坊,/ershoufang/sh4805902.html,47.7
1468,浦东,41977,高东新村,低区/6层,180,1室1厅,1994,高东,/ershoufang/sh4828607.html,42.88
1469,浦东,58176,金杨七街坊,低区/6层,275,1室1厅,1995,金杨,/ershoufang/sh4206027.html,47.27
1470,浦东,13392,梅园二街坊,高区/6层,450,1室0厅,1985,源深,/ershoufang/sh4820605.html,33.6
1471,浦东,10901,梅园三街坊,中区/6层,520,2室1厅,1985,源深,/ershoufang/sh4805207.html,47.7
1472,浦东,11350,潍坊七村,高区/6层,400,1室1厅,1983,潍坊,/ershoufang/sh4765899.html,35.24
1473,浦东,61258,阳光二村,高区/6层,290,2室1厅,1981,洋泾,/ershoufang/sh4742934.html,47.34
1474,浦东,99096,梅园三村,低区/11层,340,1室1厅,1986,源深,/ershoufang/sh4667534.html,34.31
1475,浦东,71725,潍坊四村,高区/6层,293,1室1厅,1982,潍坊,/ershoufang/sh4649176.html,40.85
1476,浦东,70480,文兰小区,中区/6层,340,1室1厅,1992,塘桥,/ershoufang/sh4527080.html,48.24
1477,浦东,77220,潍坊五村,高区/6层,280,1室1厅,1982,潍坊,/ershoufang/sh4486839.html,36.26
1478,浦东,79106,竹园新村（浦东）,高区/6层,340,1室1厅,1988,源深,/ershoufang/sh4464619.html,42.98
1479,浦东,78143,竹园新村（浦东）,高区/6层,330,1室1厅,1996,源深,/ershoufang/sh4404333.html,42.23
1480,浦东,10141,东园三村,低区/6层,350,1室1厅,1989,陆家嘴,/ershoufang/sh4404006.html,34.51
1481,浦东,58237,德州二村,高区/5层,222,1室1厅,1985,世博,/ershoufang/sh4376093.html,38.12
1482,浦东,58943,恒大小区,中区/6层,290,1室1厅,1995,世博,/ershoufang/sh1853005.html,49.2
1483,浦东,72519,凌四小区,高区/6层,285,1室1厅,1987,洋泾,/ershoufang/sh4716225.html,39.3
1484,浦东,11428,潍坊九村,低区/6层,400,1室0厅,1987,潍坊,/ershoufang/sh4689546.html,35.0
1485,浦东,64571,云台一小区,高区/6层,265,1室1厅,1994,世博,/ershoufang/sh4821019.html,41.04
1486,浦东,64130,金杨新村五街坊,中区/6层,295,1室1厅,1994,金杨,/ershoufang/sh4815973.html,46.0
1487,浦东,10303,梅园三村,低区/5层,340,1室1厅,1983,源深,/ershoufang/sh4815775.html,33.0
1488,浦东,61135,阳光二村,高区/6层,280,2室1厅,1981,洋泾,/ershoufang/sh4813628.html,45.8
1489,浦东,60591,京浦小区,中区/6层,250,1室1厅,1995,御桥,/ershoufang/sh4792968.html,41.26
1490,浦东,65646,泾西一村,中区/6层,283,1室1厅,1992,洋泾,/ershoufang/sh4767343.html,43.11
1491,浦东,77943,竹园新村（浦东）,高区/6层,335,1室1厅,1988,源深,/ershoufang/sh4644816.html,42.98
1492,浦东,52777,东沟四村,中区/6层,210,1室1厅,1994,金桥,/ershoufang/sh4642944.html,39.79
1493,浦东,69962,文兰小区,高区/6层,300,1室1厅,1992,塘桥,/ershoufang/sh4612006.html,42.88
1494,浦东,57339,居家桥路520弄,高区/6层,250,1室1厅,1996,金杨,/ershoufang/sh4590242.html,43.6
1495,浦东,85261,牡丹小区（浦东）,高区/6层,350,1室1厅,1995,花木,/ershoufang/sh4582959.html,41.05
1496,浦东,12539,桃林一小区,中区/7层,480,1室1厅,1995,源深,/ershoufang/sh4492508.html,38.28
1497,浦东,86107,东明新村,低区/5层,300,1室1厅,1974,陆家嘴,/ershoufang/sh1621495.html,34.84
1498,浦东,59749,济阳一村,高区/6层,258,1室1厅,1989,世博,/ershoufang/sh1131904.html,43.18
1499,浦东,55236,罗山四村,高区/6层,260,1室1厅,1990,金杨,/ershoufang/sh1074106.html,47.07
1500,浦东,10911,潍坊六村,低区/6层,400,1室1厅,1983,潍坊,/ershoufang/sh4786406.html,36.66
1501,浦东,71200,潍坊四村,高区/6层,290,1室1厅,1982,潍坊,/ershoufang/sh4783969.html,40.73
1502,浦东,11458,梅园新村（浦东）,高区/6层,315,1室1厅,1980,源深,/ershoufang/sh4739500.html,27.49
1503,浦东,58545,南码头路144弄,高区/5层,198,1室1厅,1975,南码头,/ershoufang/sh4494017.html,33.82
1504,浦东,58839,上南七村,高区/6层,216,1室1厅,1985,世博,/ershoufang/sh4832368.html,36.71
1505,浦东,92752,潍坊六村,高区/6层,430,2室1厅,1983,潍坊,/ershoufang/sh4799417.html,46.36
1506,浦东,10000,梅园新村（浦东）,低区/6层,350,1室1厅,1980,源深,/ershoufang/sh4783776.html,35.0
1507,浦东,67523,培花七村,低区/6层,310,1室1厅,1994,北蔡,/ershoufang/sh4675887.html,45.91
1508,浦东,64674,金杨二街坊,高区/6层,290,1室1厅,1995,金杨,/ershoufang/sh4618064.html,44.84
1509,浦东,69532,蓝高小区,中区/6层,330,1室1厅,1992,塘桥,/ershoufang/sh4611933.html,47.46
1510,浦东,61714,金杨新村三街坊,低区/6层,275,2室1厅,1995,金杨,/ershoufang/sh4567888.html,44.56
1511,浦东,56899,上钢三村,低区/5层,280,2室1厅,1982,世博,/ershoufang/sh4561257.html,49.21
1512,浦东,72992,潍坊二村,低区/6层,320,2室1厅,1978,潍坊,/ershoufang/sh4824378.html,43.84
1513,浦东,80696,潍坊二村,低区/6层,380,2室1厅,1979,潍坊,/ershoufang/sh4821342.html,47.09
1514,浦东,63809,古桐公寓,低区/6层,265,1室1厅,1996,张江,/ershoufang/sh4819467.html,41.53
1515,浦东,59765,芳雅苑,中区/7层,280,1室1厅,1995,北蔡,/ershoufang/sh4814477.html,46.85
1516,浦东,53479,永业小区,高区/6层,259,1室1厅,1994,金桥,/ershoufang/sh4782006.html,48.43
1517,浦东,66066,潍坊二村,中区/6层,330,2室1厅,1979,潍坊,/ershoufang/sh4757209.html,49.95
1518,浦东,53264,浦煤新村,高区/6层,195,1室1厅,1985,金桥,/ershoufang/sh4733765.html,36.61
1519,浦东,23809,东海二村,高区/5层,100,1室1厅,1986,书院镇,/ershoufang/sh4728958.html,42.0
1520,浦东,66585,银山小区,低区/6层,330,2室1厅,1997,金杨,/ershoufang/sh4681570.html,49.56
1521,浦东,21419,东海二村,高区/5层,96,1室1厅,1982,书院镇,/ershoufang/sh4655000.html,44.82
1522,浦东,56145,陈家宅小区,高区/6层,280,1室1厅,1993,金桥,/ershoufang/sh4630527.html,49.87
1523,浦东,38053,天环苑,低区/6层,190,1室1厅,2008,川沙,/ershoufang/sh4614040.html,49.93
1524,浦东,56863,金桥新村一街坊,高区/6层,215,1室1厅,1994,金桥,/ershoufang/sh4582533.html,37.81
1525,浦东,26290,朝农新村,中区/5层,110,1室1厅,1984,祝桥,/ershoufang/sh4570369.html,41.84
1526,浦东,45233,陆凌新村,高区/6层,195,1室1厅,1994,外高桥,/ershoufang/sh4549444.html,43.11
1527,浦东,52216,丰舍西苑,高区/6层,258,1室1厅,2004,曹路,/ershoufang/sh4514055.html,49.41
1528,浦东,54971,金台三居,高区/5层,225,1室1厅,1985,金杨,/ershoufang/sh4242104.html,40.93
1529,浦东,80016,滨康大楼,低区/18层,400,2室0厅,unknow,陆家嘴,/ershoufang/sh3721499.html,49.99
1530,浦东,68578,港驳小区,高区/6层,220,1室0厅,1983,塘桥,/ershoufang/sh4826355.html,32.08
1531,浦东,73417,香楠小区,低区/6层,290,1室1厅,1995,张江,/ershoufang/sh4773595.html,39.5
1532,浦东,75460,潍坊三村,中区/5层,250,1室0厅,1981,潍坊,/ershoufang/sh4730632.html,33.13
1533,浦东,53101,德州四村,低区/6层,220,1室1厅,1987,世博,/ershoufang/sh4816449.html,41.43
1534,浦东,60653,港机新村,高区/6层,193,1室1厅,1985,南码头,/ershoufang/sh4764809.html,31.82
1535,浦东,57505,锦南浦三小区,高区/7层,249,1室1厅,1994,南码头,/ershoufang/sh4719268.html,43.3
1536,浦东,70871,滨江大楼,中区/6层,300,1室1厅,1993,陆家嘴,/ershoufang/sh4683331.html,42.33
1537,浦东,71770,蓝高小区,中区/6层,315,1室1厅,1991,塘桥,/ershoufang/sh4657284.html,43.89
1538,浦东,11059,潍坊十村,低区/6层,430,1室1厅,1985,潍坊,/ershoufang/sh4789725.html,38.88
1539,浦东,75187,潍坊五村,高区/6层,350,2室0厅,1983,潍坊,/ershoufang/sh4748076.html,46.55
1540,浦东,48444,临河小区,低区/6层,218,1室1厅,1993,川沙,/ershoufang/sh4720220.html,45.0
1541,浦东,58873,阳光二村,低区/5层,275,1室1厅,1994,洋泾,/ershoufang/sh4619708.html,46.71
1542,浦东,68294,东明新村,低区/5层,235,1室1厅,1974,陆家嘴,/ershoufang/sh4508541.html,34.41
1543,浦东,53728,绿川新苑,高区/6层,245,1室1厅,1999,北蔡,/ershoufang/sh4718613.html,45.6
1544,浦东,49736,西市街50号,中区/2层,132,1室0厅,unknow,川沙,/ershoufang/sh4346352.html,26.54
1545,浦东,87778,潍坊三村,中区/5层,260,1室0厅,1985,潍坊,/ershoufang/sh4729792.html,29.62
1546,浦东,61521,金杨二街坊,高区/6层,275,1室1厅,1995,金杨,/ershoufang/sh4795300.html,44.7
1547,浦东,11273,梅园一街坊,中区/5层,340,1室1厅,1984,源深,/ershoufang/sh4764929.html,30.16
1548,浦东,87774,王家宅小区,中区/6层,280,1室1厅,1994,潍坊,/ershoufang/sh4753097.html,31.9
1549,浦东,52942,华高一村,高区/6层,260,1室1厅,1995,高行,/ershoufang/sh4751147.html,49.11
1550,浦东,56500,德州四村,高区/6层,206,1室1厅,1988,世博,/ershoufang/sh4669598.html,36.46
1551,浦东,77336,潍坊五村,中区/6层,360,2室0厅,1983,潍坊,/ershoufang/sh4610573.html,46.55
1552,浦东,73880,东明新村,低区/5层,340,2室1厅,1974,陆家嘴,/ershoufang/sh4590871.html,46.02
1553,浦东,50280,凌兆新村（凌兆路379弄）,高区/6层,251,1室1厅,1996,三林,/ershoufang/sh4569012.html,49.92
1554,浦东,10470,潍坊路120号,低区/6层,470,2室1厅,1986,潍坊,/ershoufang/sh2622177.html,44.89
1555,浦东,62913,阳光二村,低区/6层,295,1室1厅,1994,洋泾,/ershoufang/sh2170368.html,46.89
1556,浦东,75541,兰园小区,低区/5层,370,2室1厅,1987,陆家嘴,/ershoufang/sh1161849.html,48.98
1557,浦东,10042,梅园三街坊,高区/6层,500,2室1厅,1985,源深,/ershoufang/sh4808399.html,49.79
1558,浦东,61503,由由一村,高区/6层,270,1室1厅,1997,北蔡,/ershoufang/sh4787445.html,43.9
