,区,单价,小区,层,总价,房型,房龄,板块,网址,面积
735,闸北,56306,龙潭小区,低区/6层,200,1室0厅,1993,阳城,/ershoufang/sh4547545.html,35.52
736,闵行,55451,罗秀新苑,高区/7层,415,2室2厅,1996,梅陇,/ershoufang/sh4547267.html,74.84
737,浦东,63192,金杨六街坊,中区/6层,525,2室2厅,1994,金杨,/ershoufang/sh4547219.html,83.08
738,宝山,42910,柏丽华庭,中区/18层,552,3室2厅,2007,杨行,/ershoufang/sh4547061.html,128.64
739,闵行,55896,古美西路420弄,中区/6层,310,1室1厅,1995,古美,/ershoufang/sh4546953.html,55.46
740,长宁,56717,长发虹桥公寓,低区/24层,1250,5室2厅,2005,虹桥,/ershoufang/sh4546920.html,220.39
741,闵行,64424,江南星城,低区/6层,728,3室2厅,2005,古美,/ershoufang/sh4546789.html,113.0
742,徐汇,70338,东安一村,低区/4层,235,2室0厅,1956,徐家汇,/ershoufang/sh4546588.html,33.41
743,杨浦,55073,市光四村,高区/6层,400,2室1厅,1995,中原,/ershoufang/sh4546170.html,72.63
744,闵行,53507,新梅花苑,低区/6层,315,2室1厅,1995,古美,/ershoufang/sh4546006.html,58.87
745,虹口,79882,建工天峰公寓,中区/18层,650,2室1厅,1996,曲阳,/ershoufang/sh4545255.html,81.37
746,长宁,96808,强生古北花园,高区/18层,1565,3室2厅,2007,古北,/ershoufang/sh4544462.html,161.66
747,普陀,78335,世纪之门,低区/23层,465,2室1厅,2001,长寿路,/ershoufang/sh4544376.html,59.36
748,浦东,83853,桃林小区,中区/24层,900,2室2厅,1997,源深,/ershoufang/sh4544214.html,107.33
749,长宁,63941,张虹路90弄,高区/5层,330,2室1厅,1982,古北,/ershoufang/sh4542744.html,51.61
750,浦东,66972,地杰国际城（F欧香四季）,低区/17层,730,2室2厅,2006,御桥,/ershoufang/sh4541904.html,109.0
751,静安,69673,振安广场,中区/23层,1100,3室2厅,1996,南京西路,/ershoufang/sh4539528.html,157.88
752,长宁,71378,天山路1726弄,中区/6层,405,3室0厅,1726,中山公园,/ershoufang/sh4538572.html,56.74
753,杨浦,60383,茗苑,高区/7层,485,2室1厅,1997,五角场,/ershoufang/sh4538366.html,80.32
754,普陀,59232,交通路3193弄,低区/6层,290,2室0厅,3193,万里,/ershoufang/sh4537831.html,48.96
755,宝山,49875,文宝苑,中区/11层,380,2室2厅,2008,顾村,/ershoufang/sh4535744.html,76.19
756,宝山,45144,学林苑,高区/6层,450,2室2厅,2004,上大,/ershoufang/sh4534768.html,99.68
757,闵行,57255,牡丹新村,低区/6层,320,2室1厅,1993,七宝,/ershoufang/sh4534259.html,55.89
758,虹口,62319,金属新村,高区/6层,540,2室2厅,1995,凉城,/ershoufang/sh4534001.html,86.65
759,虹口,56121,万安路346弄,高区/6层,215,1室1厅,1988,江湾镇,/ershoufang/sh4533633.html,38.31
760,杨浦,64342,万佳苑,中区/6层,395,2室1厅,1998,黄兴公园,/ershoufang/sh4532926.html,61.39
761,闵行,61985,大上海国际花园（五区）,低区/7层,580,2室2厅,1996,静安新城,/ershoufang/sh4532583.html,93.57
762,浦东,50707,地杰国际城（D街坊）,低区/27层,430,2室2厅,2009,御桥,/ershoufang/sh4532336.html,84.8
763,浦东,57966,宜嘉苑,低区/11层,740,3室2厅,2003,高行,/ershoufang/sh4531441.html,127.66
764,闵行,51724,江南苑,低区/6层,750,3室2厅,2002,莘庄,/ershoufang/sh4530085.html,145.0
765,浦东,10791,汇豪天下,中区/35层,1200,2室2厅,2004,陆家嘴,/ershoufang/sh4528683.html,111.2
766,普陀,43275,桃浦三村白丽苑,高区/6层,278,2室1厅,1997,桃浦,/ershoufang/sh4527618.html,64.24
767,闸北,70361,洛东大楼,低区/20层,278,1室0厅,1986,闸北公园,/ershoufang/sh4526715.html,39.51
768,杨浦,67818,双辽新村,低区/7层,365,2室0厅,1991,鞍山,/ershoufang/sh4526345.html,53.82
769,宝山,37557,杨泰三村,低区/6层,270,2室1厅,1994,杨行,/ershoufang/sh4526117.html,71.89
770,闸北,69004,越秀苑,中区/11层,860,3室2厅,1999,不夜城,/ershoufang/sh4525652.html,124.63
771,杨浦,70970,汇元坊,低区/7层,720,2室2厅,2002,黄兴公园,/ershoufang/sh4525417.html,101.45
772,长宁,76412,华敏世纪广场,中区/26层,1060,3室2厅,2001,镇宁路,/ershoufang/sh4525217.html,138.72
773,普陀,39506,桃浦一村瑞香苑,中区/5层,240,2室1厅,1983,桃浦,/ershoufang/sh4523650.html,60.75
774,宝山,44369,泰和路309弄,低区/5层,145,1室0厅,1966,淞宝,/ershoufang/sh4523189.html,32.68
775,闵行,55981,海上新村,中区/6层,285,1室1厅,1996,古美,/ershoufang/sh4521098.html,50.91
776,长宁,64676,虹一小区,高区/6层,325,2室1厅,1978,虹桥,/ershoufang/sh4520229.html,50.25
777,闸北,56502,景峰苑,高区/6层,295,2室1厅,1995,阳城,/ershoufang/sh4519496.html,52.21
778,浦东,89257,仁恒滨江园,中区/32层,2300,4室2厅,2003,陆家嘴,/ershoufang/sh4517898.html,257.68
779,浦东,74004,悉尼阳光,高区/15层,1180,3室2厅,2000,塘桥,/ershoufang/sh4517440.html,159.45
780,浦东,56409,金杨一街坊,高区/6层,378,2室1厅,1995,金杨,/ershoufang/sh4516610.html,67.01
781,杨浦,75900,和平花苑,低区/34层,685,2室1厅,1997,鞍山,/ershoufang/sh4516067.html,90.25
782,浦东,55172,东陆新村七街坊,中区/6层,320,2室1厅,1997,金桥,/ershoufang/sh4515692.html,58.0
783,闸北,52085,彭五小区,中区/5层,296,2室0厅,1982,彭浦,/ershoufang/sh4515150.html,56.83
784,杨浦,63924,工农三村,低区/6层,258,1室1厅,1991,中原,/ershoufang/sh4514769.html,40.36
785,杨浦,55253,市光三村,高区/6层,315,2室1厅,1993,中原,/ershoufang/sh4514479.html,57.01
786,静安,76564,高荣小区,低区/24层,460,2室0厅,1991,曹家渡,/ershoufang/sh4514097.html,60.08
787,宝山,46489,古北菊翔苑（菊联路233弄）,中区/8层,345,2室2厅,2008,顾村,/ershoufang/sh4512706.html,74.21
788,闵行,74441,九歌上郡,低区/12层,630,2室2厅,2006,静安新城,/ershoufang/sh4511773.html,84.63
789,黄浦,10160,汇龙新城,高区/33层,1460,3室2厅,2002,五里桥,/ershoufang/sh4511269.html,143.69
790,杨浦,61130,眉州路515弄,高区/7层,240,1室1厅,1988,东外滩,/ershoufang/sh4510797.html,39.26
791,松江,35673,新凯家园,中区/11层,283,2室1厅,2009,泗泾,/ershoufang/sh4510021.html,79.33
792,杨浦,59880,控江路1203号,高区/18层,450,2室1厅,1203,周家嘴路,/ershoufang/sh4509827.html,75.15
793,虹口,72100,天宝绿洲,低区/30层,1050,3室2厅,2002,临平路,/ershoufang/sh4508530.html,145.63
794,闵行,39032,新华小区,低区/6层,255,3室1厅,1992,老闵行,/ershoufang/sh4508333.html,65.33
795,徐汇,85244,申峰大厦,中区/26层,550,1室1厅,unknow,徐家汇,/ershoufang/sh4508065.html,64.52
796,嘉定,42191,德华一村,低区/6层,288,2室1厅,1994,南翔,/ershoufang/sh4507188.html,68.26
797,虹口,60946,新北大楼,中区/18层,385,2室1厅,1989,江湾镇,/ershoufang/sh4507167.html,63.17
798,长宁,67155,瑞冬小区,高区/6层,348,2室1厅,1994,北新泾,/ershoufang/sh4506661.html,51.82
799,闵行,57372,中祥哥德堡,高区/17层,700,2室2厅,2004,莘庄,/ershoufang/sh4505980.html,122.01
800,长宁,71729,长虹小区,中区/6层,510,2室1厅,1989,新华路,/ershoufang/sh4503785.html,71.1
801,宝山,41539,祁连二村,中区/6层,285,2室1厅,1994,上大,/ershoufang/sh4503266.html,68.61
802,徐汇,75399,龙吴路9弄,中区/6层,255,1室0厅,1986,万体馆,/ershoufang/sh4502529.html,33.82
803,虹口,69901,东体育会路401弄,高区/6层,510,3室0厅,1982,曲阳,/ershoufang/sh4501181.html,72.96
804,浦东,81924,桃林小区,低区/18层,790,2室2厅,1999,源深,/ershoufang/sh4501082.html,96.43
805,杨浦,60362,市光一村,高区/18层,420,2室1厅,1994,中原,/ershoufang/sh4501033.html,69.58
806,宝山,44011,淞滨路165弄,低区/16层,330,2室1厅,1992,淞宝,/ershoufang/sh4500939.html,74.98
807,虹口,63992,大二小区,高区/6层,209,1室0厅,1973,曲阳,/ershoufang/sh4500530.html,32.66
808,浦东,61855,东方丽景,低区/16层,600,2室2厅,2005,金桥,/ershoufang/sh4499838.html,97.0
809,普陀,63843,中远两湾城,中区/34层,790,3室2厅,2005,中远两湾城,/ershoufang/sh4499631.html,123.74
810,杨浦,60292,控江西三村,中区/5层,210,1室1厅,2004,黄兴公园,/ershoufang/sh4498432.html,34.83
811,闵行,52265,梧柏小区,高区/6层,203,1室1厅,1995,航华,/ershoufang/sh4496112.html,38.84
812,杨浦,60832,靖宇东路85弄,高区/7层,465,2室1厅,1995,黄兴公园,/ershoufang/sh4493758.html,76.44
813,宝山,42689,环镇北路500弄,高区/6层,320,3室1厅,1995,大场镇,/ershoufang/sh4492499.html,74.96
814,浦东,83060,尚东国际名园,低区/8层,940,3室2厅,2007,三林,/ershoufang/sh4492430.html,113.17
815,闵行,52445,静安新城（三区）,高区/6层,370,2室1厅,1997,静安新城,/ershoufang/sh4492090.html,70.55
816,宝山,47332,环镇北路400弄,低区/6层,260,2室1厅,1995,大场镇,/ershoufang/sh4490822.html,54.93
817,宝山,47904,顺驰美兰湖,高区/6层,400,3室2厅,2011,罗店,/ershoufang/sh4488297.html,83.5
818,闵行,56733,万兆家园（五期）,高区/6层,570,3室2厅,2004,七宝,/ershoufang/sh4488277.html,100.47
819,闸北,55193,彭五小区,中区/5层,220,1室1厅,1978,彭浦,/ershoufang/sh4487865.html,39.86
820,浦东,55118,沪东新村,低区/4层,210,1室0厅,1958,金桥,/ershoufang/sh4481752.html,38.1
821,杨浦,63960,长隆住宅小区,中区/7层,260,1室1厅,1987,周家嘴路,/ershoufang/sh4481569.html,40.65
822,闵行,57344,一品漫城（一期）（公寓）,低区/13层,520,2室1厅,2008,浦江,/ershoufang/sh4480414.html,90.68
823,闵行,43994,鹤庆苑,高区/6层,400,2室1厅,2000,老闵行,/ershoufang/sh4479545.html,90.92
824,浦东,51813,红莲小区,低区/25层,450,2室1厅,1998,世博,/ershoufang/sh4479167.html,86.85
825,浦东,45047,金芙苑,高区/6层,860,4室3厅,1997,金杨,/ershoufang/sh4477848.html,190.91
826,徐汇,96368,临江豪园,高区/23层,1380,3室2厅,2007,龙华,/ershoufang/sh4477701.html,143.2
827,长宁,78676,中紫小区,中区/32层,535,2室1厅,1996,虹桥,/ershoufang/sh4475357.html,68.0
828,浦东,67845,东旺名苑,低区/11层,710,3室2厅,2010,三林,/ershoufang/sh4474657.html,104.65
829,虹口,84632,浦江名邸,高区/31层,1200,2室2厅,2005,临平路,/ershoufang/sh4474072.html,141.79
830,宝山,59876,久华佳苑,低区/15层,445,1室2厅,2005,大华,/ershoufang/sh4472644.html,74.32
831,闸北,42548,宝丰大厦,高区/22层,635,2室2厅,1997,不夜城,/ershoufang/sh4471864.html,149.24
832,徐汇,64452,江南新村（徐汇）,中区/5层,295,2室1厅,1954,斜土路,/ershoufang/sh4471726.html,45.77
833,浦东,66894,德州二村,中区/5层,255,1室1厅,1985,世博,/ershoufang/sh4471200.html,38.12
834,杨浦,60879,控江西三村,低区/6层,310,2室1厅,unknow,黄兴公园,/ershoufang/sh4471046.html,50.92
835,徐汇,64826,佳安公寓,中区/34层,1085,4室2厅,2000,徐家汇,/ershoufang/sh4470440.html,167.37
836,徐汇,57545,锦泰苑（徐汇）,低区/6层,400,2室1厅,1995,华东理工,/ershoufang/sh4469656.html,69.51
837,松江,34972,金港花园（公寓）,中区/14层,480,3室2厅,2007,泗泾,/ershoufang/sh4468150.html,137.25
838,浦东,58715,凯鑫苑,中区/11层,640,2室2厅,2002,高行,/ershoufang/sh4466739.html,109.0
839,松江,58096,佘山高尔夫郡,地上2层,3800,4室3厅,2007,佘山,/ershoufang/sh4464339.html,654.08
840,闸北,67531,广茂苑,中区/6层,510,2室1厅,1998,大宁,/ershoufang/sh4461418.html,75.52
841,闵行,47692,春申府邸,高区/6层,465,2室2厅,2007,莘庄,/ershoufang/sh4459776.html,97.5
842,普陀,52215,广德苑,低区/6层,700,3室2厅,2001,长征,/ershoufang/sh4458475.html,134.06
843,虹口,63730,水电小区,中区/6层,450,2室1厅,1987,凉城,/ershoufang/sh4458059.html,70.61
844,松江,49652,象屿名城,中区/14层,450,2室2厅,2011,九亭,/ershoufang/sh4454498.html,90.63
845,闸北,87266,明园森林都市,高区/34层,1100,3室2厅,unknow,大宁,/ershoufang/sh4454478.html,126.05
846,宝山,64052,九英里,低区/12层,330,1室2厅,2007,共康,/ershoufang/sh4454318.html,51.52
847,徐汇,56422,桂林苑,高区/6层,470,2室2厅,1995,漕河泾,/ershoufang/sh4448144.html,83.3
848,浦东,92449,世茂滨江花园,高区/60层,2150,3室2厅,unknow,陆家嘴,/ershoufang/sh4439923.html,232.56
849,闵行,56947,白雪公主,低区/11层,650,3室2厅,2004,七宝,/ershoufang/sh4437742.html,114.14
850,杨浦,57211,国和二村,高区/6层,263,1室1厅,1990,中原,/ershoufang/sh4436647.html,45.97
851,虹口,66895,欧九小区,高区/6层,370,2室0厅,1985,鲁迅公园,/ershoufang/sh4431235.html,55.31
852,宝山,44543,海滨三村,中区/5层,220,2室0厅,1980,淞宝,/ershoufang/sh4427364.html,49.39
853,松江,37440,江中公寓,中区/6层,385,3室2厅,1978,松江新城,/ershoufang/sh4427171.html,102.83
854,闵行,64173,莘梓苑,高区/5层,750,3室2厅,2001,莘庄,/ershoufang/sh4424968.html,116.87
855,宝山,53409,通河四村,高区/6层,235,1室1厅,1989,通河,/ershoufang/sh4423947.html,44.0
856,宝山,42053,天馨花园（公寓）,低区/12层,480,2室2厅,2009,杨行,/ershoufang/sh4423623.html,114.14
857,静安,70754,高荣小区,低区/24层,630,3室1厅,1990,曹家渡,/ershoufang/sh4423560.html,89.04
858,杨浦,65349,民星二村,低区/6层,248,1室0厅,1994,中原,/ershoufang/sh4420806.html,37.95
859,浦东,77772,证大家园（公寓）,中区/5层,690,2室2厅,2005,金桥,/ershoufang/sh4414002.html,88.72
860,宝山,59230,大华二村,中区/6层,385,2室1厅,1996,大华,/ershoufang/sh4412194.html,65.0
861,杨浦,57846,三门路24弄,高区/5层,289,2室0厅,1995,中原,/ershoufang/sh4411883.html,49.96
862,闵行,72376,同济华城,高区/17层,480,1室1厅,2006,古美,/ershoufang/sh4410048.html,66.32
863,虹口,77306,曲阳名邸,低区/21层,450,1室1厅,2005,凉城,/ershoufang/sh4409967.html,58.21
864,浦东,68728,金桥一方,高区/11层,700,2室2厅,2005,金桥,/ershoufang/sh4407135.html,101.85
865,徐汇,76491,云福大厦,高区/24层,1050,3室2厅,1999,斜土路,/ershoufang/sh4405128.html,137.27
866,黄浦,77861,西凌新邨,低区/7层,370,2室0厅,1991,蓬莱公园,/ershoufang/sh4404963.html,47.52
867,浦东,10510,陆家嘴花园（二期）,低区/25层,1600,3室2厅,2003,源深,/ershoufang/sh4403883.html,152.23
868,虹口,72277,大众公寓,中区/24层,730,2室2厅,1995,北外滩,/ershoufang/sh4401593.html,101.0
869,黄浦,66968,打浦路480弄,高区/5层,325,2室0厅,1979,打浦桥,/ershoufang/sh4401274.html,48.53
870,浦东,62962,金恒小区,中区/6层,340,2室1厅,1995,北蔡,/ershoufang/sh4398184.html,54.0
871,静安,10726,沪中新苑,高区/18层,790,1室2厅,unknow,曹家渡,/ershoufang/sh4396135.html,73.65
872,闸北,62418,乐业公寓,高区/6层,668,2室2厅,1999,闸北公园,/ershoufang/sh4395372.html,107.02
873,闵行,49426,银都新村（1至7区）,中区/6层,280,2室1厅,1995,颛桥,/ershoufang/sh4393606.html,56.65
874,宝山,68158,铂金华府,高区/17层,1550,5室2厅,2009,大华,/ershoufang/sh4393117.html,227.41
875,宝山,57766,鎏园,低区/14层,678,3室2厅,2008,淞南,/ershoufang/sh4390589.html,117.37
876,普陀,63808,中远两湾城,高区/33层,890,3室2厅,2001,中远两湾城,/ershoufang/sh4388455.html,139.48
877,杨浦,69894,现代星洲城,低区/11层,950,3室2厅,2002,周家嘴路,/ershoufang/sh4385537.html,135.92
878,浦东,63461,仁恒广场,中区/25层,870,3室2厅,1997,塘桥,/ershoufang/sh4384484.html,137.09
879,浦东,62658,德州四村,中区/6层,198,1室0厅,1988,世博,/ershoufang/sh4382139.html,31.6
880,长宁,62128,中华小区,高区/7层,230,1室0厅,1996,新华路,/ershoufang/sh4381535.html,37.02
881,浦东,55807,和合新村,低区/6层,295,1室1厅,2006,御桥,/ershoufang/sh4380416.html,52.86
882,虹口,75440,通海小区,中区/5层,450,2室1厅,1979,临平路,/ershoufang/sh4373548.html,59.65
883,徐汇,59794,锦馨苑,低区/28层,565,2室2厅,1998,田林,/ershoufang/sh4370645.html,94.49
884,杨浦,58292,控江西三村,中区/6层,239,2室1厅,unknow,黄兴公园,/ershoufang/sh4370603.html,41.0
885,浦东,88669,海怡花园（浦东）,高区/11层,900,2室2厅,1997,源深,/ershoufang/sh4370031.html,101.5
886,闸北,99403,绿洲雅宾利花园（一期）,中区/32层,950,2室2厅,2007,西藏北路,/ershoufang/sh4369853.html,95.57
887,普陀,79408,阳光西班牙,中区/11层,720,2室2厅,2002,真如,/ershoufang/sh4369765.html,90.67
888,普陀,41479,桃浦六村绿春苑,高区/6层,258,2室1厅,1994,桃浦,/ershoufang/sh4365050.html,62.2
889,虹口,63232,东泰大厦,中区/32层,745,2室2厅,1999,北外滩,/ershoufang/sh4360282.html,117.82
890,普陀,63075,象源丽都,低区/11层,835,3室2厅,2004,长征,/ershoufang/sh4357667.html,132.38
891,徐汇,10188,虹桥乐庭,中区/28层,1500,3室2厅,unknow,徐家汇,/ershoufang/sh4356219.html,147.23
892,普陀,49060,桃浦二村永汇新苑,中区/6层,350,2室1厅,2005,桃浦,/ershoufang/sh4354825.html,71.34
893,杨浦,66157,眉州路515弄,中区/7层,260,1室0厅,1988,东外滩,/ershoufang/sh4354539.html,39.3
894,浦东,10487,盛大金磐,高区/47层,2770,3室2厅,2005,陆家嘴,/ershoufang/sh4353307.html,264.12
895,浦东,74719,博爱家园,低区/6层,480,1室2厅,2001,世博,/ershoufang/sh4353177.html,64.24
896,宝山,42566,共富一村,中区/6层,410,3室2厅,1997,共富,/ershoufang/sh4351922.html,96.32
897,宝山,45505,逸兴家园,高区/9层,565,4室2厅,2002,淞南,/ershoufang/sh4344020.html,124.16
898,浦东,60557,香楠小区,中区/6层,380,2室1厅,1995,张江,/ershoufang/sh4343872.html,62.75
899,徐汇,71858,谨斜小区,高区/5层,370,2室0厅,1981,徐家汇,/ershoufang/sh4337642.html,51.49
900,长宁,73809,安顺路231弄,高区/6层,310,1室1厅,1979,新华路,/ershoufang/sh4331435.html,42.0
901,嘉定,44368,金地格林世界（卢尔公寓）,中区/18层,440,2室2厅,2006,南翔,/ershoufang/sh4329083.html,99.17
902,宝山,33019,罗南一村,高区/5层,165,1室1厅,1995,罗店,/ershoufang/sh4328217.html,49.97
903,浦东,96538,山水国际,低区/28层,1400,3室2厅,2006,源深,/ershoufang/sh4327468.html,145.02
904,浦东,89605,第五大道,低区/14层,1250,3室2厅,2003,洋泾,/ershoufang/sh4319599.html,139.5
905,杨浦,62565,双阳路50弄,低区/24层,418,2室1厅,1996,周家嘴路,/ershoufang/sh4312721.html,66.81
906,浦东,65568,张江汤臣豪园（二期）,低区/11层,900,3室2厅,2007,张江,/ershoufang/sh4312203.html,137.26
907,虹口,66141,洛阳新村,中区/7层,445,2室1厅,1997,凉城,/ershoufang/sh4309829.html,67.28
908,徐汇,58022,凌云新村,中区/6层,358,2室1厅,1994,华东理工,/ershoufang/sh4306074.html,61.7
909,普陀,66146,杏园,中区/5层,356,2室1厅,1994,曹杨,/ershoufang/sh4305862.html,53.82
910,杨浦,69415,靖宇家园,低区/17层,788,3室2厅,2006,黄兴公园,/ershoufang/sh4301521.html,113.52
911,浦东,74195,锦博苑,中区/6层,590,2室1厅,2007,北蔡,/ershoufang/sh4301431.html,79.52
912,杨浦,77583,文化佳园,低区/11层,1030,3室2厅,2002,黄兴公园,/ershoufang/sh4300723.html,132.76
913,浦东,75002,桃林小区,低区/24层,805,2室2厅,1997,源深,/ershoufang/sh4300390.html,107.33
914,浦东,58309,思浦小区,中区/6层,200,1室0厅,1986,三林,/ershoufang/sh4299846.html,34.3
915,杨浦,49988,三门路358弄,高区/7层,440,4室1厅,1995,五角场,/ershoufang/sh4298398.html,88.02
916,普陀,83178,上海知音苑,中区/6层,850,2室2厅,2001,长寿路,/ershoufang/sh4294722.html,102.19
